Player,Nation,Pos,Team,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Jean Butez,FRA,GK,Como,29,1995,19,18,"1,666",18.5,20,1.08,68,48,73.5,8,4,6,5,27.8,2,2,0,0,0.0
Elia Caprile,ITA,GK,Napoli,22,2001,4,3,325,3.6,1,0.28,8,7,87.5,3,0,0,3,100.0,0,0,0,0,N/A
Elia Caprile,ITA,GK,Cagliari,22,2001,18,18,"1,620",18.0,22,1.22,66,44,68.2,5,4,9,5,27.8,1,1,0,0,0.0
Marco Carnesecchi,ITA,GK,Atalanta,24,2000,34,34,"3,060",34.0,34,1.00,129,97,75.2,19,7,8,13,38.2,2,2,0,0,0.0
Leandro Chichizola,ARG,GK,Parma,34,1990,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,N/A
Michele Di Gregorio,ITA,GK,Juventus,27,1997,33,33,"2,970",33.0,32,0.97,103,71,73.8,16,13,4,14,42.4,5,5,0,0,0.0
Wladimiro Falcone,ITA,GK,Lecce,29,1995,38,38,"3,420",38.0,58,1.53,181,125,72.4,8,10,20,9,23.7,10,8,1,1,11.1
David de Gea,ESP,GK,Fiorentina,33,1990,34,34,"3,060",34.0,38,1.12,133,94,72.2,18,5,11,10,29.4,3,1,2,0,66.7
Pierluigi Gollini,ITA,GK,Genoa,29,1995,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0
Jesse Joronen,FIN,GK,Venezia,31,1993,8,7,703,7.8,15,1.92,40,27,70.0,1,1,5,2,28.6,3,3,0,0,0.0
Nicola Leali,ITA,GK,Genoa,31,1993,29,29,"2,610",29.0,31,1.07,111,82,74.8,8,10,11,10,34.5,4,3,1,0,25.0
Mike Maignan,FRA,GK,Milan,29,1995,37,37,"3,294",36.6,41,1.12,136,97,70.6,17,9,11,12,32.4,2,1,1,0,50.0
Christos Mandas,GRE,GK,Lazio,22,2001,9,9,810,9.0,7,0.78,27,20,74.1,3,5,1,4,44.4,0,0,0,0,N/A
Josep Martinez,ESP,GK,Inter,26,1998,5,5,450,5.0,3,0.60,14,11,78.6,4,1,0,3,60.0,0,0,0,0,N/A
Alex Meret,ITA,GK,Napoli,27,1997,34,34,"3,005",33.4,25,0.75,84,59,71.4,21,9,4,16,47.1,4,1,2,1,66.7
Vanja Milinković-Savić,SRB,GK,Torino,27,1997,37,37,"3,330",37.0,42,1.14,173,129,77.5,10,14,13,10,27.0,7,3,4,0,57.1
Lorenzo Montipò,ITA,GK,Hellas Verona,28,1996,36,36,"3,240",36.0,64,1.78,161,97,61.5,9,7,20,8,22.2,4,2,1,1,33.3
Juan Musso,ARG,GK,Atalanta,30,1994,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,N/A
Maduka Okoye,NGA,GK,Udinese,24,1999,25,25,"2,250",25.0,40,1.60,110,73,67.3,6,4,15,4,16.0,5,4,0,1,0.0
Daniele Padelli,ITA,GK,Udinese,38,1985,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,N/A
Alberto Paleari,ITA,GK,Torino,31,1992,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,N/A
Rui Patrício,POR,GK,Atalanta,36,1988,3,3,270,3.0,3,1.00,14,11,78.6,2,1,0,1,33.3,0,0,0,0,N/A
Simone Perilli,ITA,GK,Hellas Verona,29,1995,2,2,180,2.0,2,1.00,11,9,81.8,1,0,1,0,0.0,0,0,0,0,N/A
Mattia Perin,ITA,GK,Juventus,31,1992,5,5,450,5.0,3,0.60,16,13,81.3,2,3,0,3,60.0,0,0,0,0,N/A
Semuel Pizzignacco,ITA,GK,Monza,22,2001,9,8,736,8.2,17,2.08,38,22,55.3,1,2,5,1,12.5,0,0,0,0,N/A
Ivan Provedel,ITA,GK,Lazio,30,1994,29,29,"2,610",29.0,42,1.45,92,52,58.7,15,6,8,5,17.2,4,4,0,0,0.0
Ionuț Radu,ROU,GK,Venezia,27,1997,15,15,"1,350",15.0,18,1.20,65,47,76.9,2,7,6,4,26.7,3,3,0,0,0.0
Federico Ravaglia,ITA,GK,Bologna,24,1999,12,11,"1,056",11.7,14,1.19,24,10,45.8,5,2,4,4,36.4,1,1,0,0,0.0
Pepe Reina,ESP,GK,Como,41,1982,12,12,"1,034",11.5,14,1.22,41,27,68.3,3,4,5,2,16.7,1,1,0,0,0.0
Razvan Sava,ROU,GK,Udinese,22,2002,12,12,"1,080",12.0,16,1.33,51,37,74.5,5,4,3,4,33.3,3,3,0,0,0.0
Simone Scuffet,ITA,GK,Napoli,28,1996,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,N/A
Simone Scuffet,ITA,GK,Cagliari,28,1996,13,13,"1,170",13.0,23,1.77,56,33,67.9,3,3,7,1,7.7,5,5,0,0,0.0
Jacopo Seghetti,ITA,GK,Empoli,19,2005,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,N/A
Alen Sherri,ALB,GK,Cagliari,26,1997,7,7,621,6.9,11,1.59,31,20,64.5,1,2,4,1,14.3,0,0,0,0,N/A
Benjamin Siegrist,SUI,GK,Genoa,32,1992,2,2,152,1.7,2,1.18,12,10,83.3,1,1,0,0,0.0,0,0,0,0,N/A
